code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
35076,0,0.1214802109519223,0.18786511538577852,0.25417671311973694,2.1907736861284426,2.769032057580135,3.1040299906279287,195,0,1,15,0,0,4,12.44,35,0,84,23920,4268,77,-41.4,0.15393626991565135,0.47164948453608246,100,68.3,18.3,213,0.2907685098406748,5.1
35077,0,2.1993948386097872,0.11189472883421883,0.05974620518709556,4.549674853067257,6.920710625698359,35.73121387283237,17,0,0,26,0,0,7,11.25,35,0,70.5,19920,346,33,116.3,0.10404624277456648,0.4884393063583815,94,14,9.5,21,0.15028901734104047,23
35078,0,0.1278227079012829,0.02918733232564907,0.6389719177076946,4.636146575023486,5.443695643606285,9.034894398530762,45,0,0,323,0,2,6,12.69,35,0,79.5,21630,1089,42,-20.7,0.1790633608815427,0.35996326905417814,139,53.6,18.9,74,0.08356290174471992,10
35079,0,0.05645607831016468,0.048003219977732756,0.1691114455696922,2.3878129782696567,2.6872722450140163,4.521443736730361,123,0,1,8,0,0,5,10.33,35,1,77.9,25780,2355,31,-17.8,0.1337579617834395,0.518895966029724,90,67.8,25.9,108,0.2475583864118896,1.8
35080,1,0.06130052236027295,0.050124438188658166,0.2503055412340633,2.247088264359668,2.6256725381051313,2.798465266558966,102,0,1,6,0,0,5,8.32,35,0,84,23610,2476,74,-71.9,0.14337641357027464,0.5076736672051696,94,46.4,26.6,94,0.44022617124394187,7.1
35081,0,0.04546508413496139,0,0.05429954143361957,2.2287470633514896,2.32851168892007,4.020879120879121,23,0,0,6,0,0,5,4.28,35,0,80.5,23810,910,55,-14.3,0.14945054945054945,0.4956043956043956,97,47,25,24,0.21428571428571427,2
35082,0,0.26739535871942455,0.0668350755005692,0.20736179337593227,3.2434454162750375,3.7889802395713303,9.26923076923077,90,0,0,13,0,0,5,23.24,35,0,87.2,21090,1456,45,-16.7,0.1311813186813187,0.4649725274725275,106,57.2,21.4,42,0.15178571428571427,26.2
35084,0,1.0825858787876343,0,0.1509451273669426,3.2595936826259346,4.517561335729906,19.387518142235123,37,0,0,32,0,0,6,17.23,35,0,91.3,19940,689,31,-43.9,0.13352685050798258,0.46153846153846156,119,49.6,33.3,27,0.12481857764876633,0
35085,1,0.21964777654980078,0.18617545807807478,2.02592996399709,3.2202191840232204,5.688750086574204,9.627096349884907,196,5,0,123,0,0,5,63.55,35,1,77.5,21810,6082,75,-85.8,0.12972706346596513,0.4335744820782637,127,51.2,13.4,417,0.21522525485037816,11.3
35086,0,0.13912793739134716,13.712790374816795,1.3133723447431236,3.3247377472518926,18.52452329714474,12.156862745098039,54,1,0,19,0,0,6,9.25,35,0,96.4,21350,612,77,-50.9,0.12745098039215685,0.46405228758169936,109,52.9,7.4,27,0.16993464052287582,10
35087,0,0.1281108809940913,10.265036210490177,4.395498154786635,3.3798368187001455,18.186430611855734,8.956656346749226,22,0,0,10,0,0,5,12.47,35,0,85.8,22610,969,74,-43.1,0.12693498452012383,0.5273477812177503,87,55,11.6,43,0.19814241486068113,4.5
35088,0,0.13579625347050073,0.2424999604738935,0.39489715282063814,2.683486555565147,3.476131028136424,5.402155416903006,215,1,0,18,0,0,3,22.56,35,1,81.2,22890,3526,33,-0.4,0.14350538854225753,0.4968803176403857,92,64.1,15.2,197,0.25921724333522406,6.4
35089,0,0.3243553141500949,0,0.2290596491278244,4.0187952276763275,4.586716300468392,12.426048565121413,35,0,0,8,0,0,7,11.72,35,0,95.8,22860,453,74,-3.3,0.10154525386313466,0.5607064017660044,81,48.3,10.7,28,0.1368653421633554,18.3
35090,0,0.021496490564358192,1.5720268592861681,0.4731153602083625,2.42581802804958,4.502451959217178,4.137773079633544,88,0,0,10,0,0,5,8.31,35,0,86.5,23310,2838,74,-30.7,0.13742071881606766,0.5338266384778013,82,63.7,14.2,141,0.321353065539112,4.8
35091,0,0.44684476209526447,0.09570736024436129,0.09786451719663193,2.5801470186781437,3.253215001932624,8.801680672268908,22,0,0,3,0,0,6,6.25,35,0,88.5,22830,595,78,-27,0.10420168067226891,0.5126050420168067,92,35.3,35.7,14,0.2991596638655462,6.7
35092,0,0.27913416400471197,0.045917393163861724,0.10686615419601617,3.61798011086443,4.09291854931235,19.743990384615383,20,1,0,34,0,0,7,23.54,35,0,83.3,20760,832,43,-41.3,0.12860576923076922,0.48197115384615385,110,30.5,19.5,41,0.15264423076923078,15
35093,0,0,1.3975808181074574,2.044957104550235,4.606655192899649,8.077970229194174,4.8455300439667806,306,1,0,5204,0,2,2,7.84,35,0,70.8,25220,10235,23,-30,0.1388373229115779,0.33610161211529066,190,50.2,13.2,1102,0.30893991206643867,9.4
35094,0,0.12523806883339825,0,0.17830457903101604,3.3285778549337803,3.6383711091623097,9.315662650602409,77,1,0,68,1,0,6,52.89,35,1,84.5,20870,1660,37,-53.2,0.11686746987951807,0.49096385542168675,103,52.3,21.5,65,0.17590361445783131,6.8
35095,1,0.011918751173855439,0.24537052904835066,1.9731885644224927,3.4308867632390054,5.698244632793508,4.039576462419719,177,6,1,136,0,0,5,15.53,35,1,74.1,20790,5761,38,-5.1,0.1572643638257247,0.41971879881964935,127,72.9,10.3,513,0.18781461551813922,15.8
35096,0,0.6747978400659016,5.173983632770333,0.37177868180340234,2.8726935589517546,9.120914102194739,14.103633360858794,45,2,0,10,0,0,5,29,35,0,84,22670,2422,74,-95.1,0.11271676300578035,0.5388109000825764,85,63.3,17.2,134,0.20850536746490503,6.7
35097,0,0.4341805681280225,0.13212051637075928,0.48976390979504003,3.2344548736681507,4.313331812959819,12.536138613861386,47,1,0,5,0,0,5,33.54,35,0,85.7,21610,2020,71,-63.8,0.11336633663366337,0.505940594059406,99,61,22.2,63,0.1915841584158416,4.6
35098,0,0.6147446020792874,0.014491242409852235,0.36836144942457094,3.1550343891379393,4.166599113486916,49.41445955619184,52,0,0,31,1,0,6,32.45,35,0,86.7,21770,1397,38,-6.7,0.1152469577666428,0.5182534001431639,91,50.6,28,50,0.164638511095204,9.5
35099,0,0.0675973024336817,0.40786100357363786,0.6973020471895459,2.2198336685467934,3.3996210317408706,4.384717784877529,195,0,0,10,0,0,3,18.53,35,0,88.6,25770,3756,33,-35.9,0.12007454739084132,0.5412673056443025,78,64.4,13.6,206,0.2814164004259851,8.8
35101,0,0.2034179144183109,0.00244974497449745,0.10546301743934804,3.2662326599263207,3.577563336758477,10.116336633663366,56,0,0,13,0,0,6,13.8,35,0,85,21920,1212,12,-51,0.11138613861386139,0.5495049504950495,82,32.7,25,40,0.1806930693069307,3.8
35102,0,1.4254008693788858,0,0.046234242524291445,3.9374346341117175,5.409069746014895,17.205940594059406,14,0,0,14,0,0,6,11.63,35,0,89.4,20440,505,45,-16.6,0.1188118811881188,0.499009900990099,97,50,22.7,22,0.14653465346534653,0
35103,0,0.7702414143980616,0.011677798234919285,0,3.88824371953531,4.690615259712407,24.327102803738317,32,0,0,18,0,0,7,16.5,35,0,84.4,20030,428,12,77.1,0.13317757009345793,0.4392523364485981,116,34.8,15,20,0.11214953271028037,15.4
35104,0,0.09153122332467564,0,1.944338463095823,3.4524328694868123,5.4964621160583365,11.509817671809257,46,0,0,63,0,0,6,23.77,35,0,88.6,21590,1426,42,-34.7,0.11570827489481066,0.46984572230014027,109,52.2,21.3,61,0.1605890603085554,14.9
35105,0,0.2520806200387316,0.09703961627676617,2.5924857697711268,3.425421655105461,6.380782258592245,12.194925028835064,55,0,0,16,0,0,5,35.52,35,0,79.5,22890,1734,38,-50.5,0.13321799307958476,0.5161476355247981,92,50.1,13.8,65,0.17589388696655134,1.2
35106,0,0.3410961820648511,0.42261616560193893,0.1135286022928662,3.238499142335859,4.124541345047834,14.655352480417754,90,0,0,46,0,0,6,39.21,35,0,85.6,20650,1532,34,-15.7,0.13446475195822455,0.4849869451697128,102,67.3,14.5,83,0.17819843342036554,10.8
35107,0,0.12177768066291608,0.015516912092253258,0.1471279498909578,2.905382567076088,3.1931839088123253,6.5470737913486,131,0,0,17,1,0,5,15.78,35,0,86,24010,1965,33,-57,0.11094147582697202,0.5292620865139949,88,38.9,27,74,0.24885496183206107,5.4
35108,0,1.2810239738302496,0.03760485403827062,0.17271491641368122,3.6523605991791888,5.153575661475227,20.045714285714286,71,0,0,6,0,0,6,23.19,35,0,87.3,22740,1050,12,221.7,0.12380952380952381,0.5447619047619048,84,66.4,17.5,63,0.19333333333333333,14.8
35109,0,0.3372030467357966,8.568939684949585,1.4195418865698974,3.0314211542363445,13.413136151481492,14.84712643678161,79,2,0,11,0,0,5,27.17,35,0,89.1,23360,2610,56,-71.5,0.1206896551724138,0.5,100,38.4,13.2,174,0.2099616858237548,4.9
35110,0,0.18494869800257016,0,0.2967113421334487,3.3555244476561086,3.837184487792127,9.905458089668617,104,0,0,22,0,0,6,20.35,35,0,83.3,21320,1026,74,6.1,0.11306042884990253,0.4873294346978557,102,58.3,7.5,40,0.21442495126705652,9.1
35111,1,0.3965853732816359,0.11396724628058078,0.18198369649271506,3.6542784056086415,4.355942150727172,20.32825484764543,93,1,0,31,0,0,7,16.92,35,0,77.1,20210,722,37,-0.6,0.12742382271468145,0.4695290858725762,115,32,11.1,36,0.1634349030470914,2.5
35112,0,0.27093802358415714,0.9716266385538231,0.3100559666875189,3.796541055951105,5.363624762152304,14.161812297734627,0,0,0,8,0,0,6,18.17,35,0,84.9,21690,927,77,58.4,0.11650485436893204,0.5080906148867314,99,42.4,23.1,39,0.19201725997842503,2.1
35114,0,0.3262181466408336,0,0,3.862103548903083,4.188321695543917,19.409266409266408,22,0,0,15,0,0,6,6.04,35,0,82.5,20070,259,71,-48.7,0.14285714285714285,0.4749034749034749,84,41.7,17.6,17,0.16602316602316602,9.8
35115,1,0.003119963832757977,1.5409993079517208,1.6196259730426776,2.335939954935172,5.5161158497888705,2.820775420629115,1858,30,0,219,0,0,2,10.46,35,0,78.2,19940,20505,74,29,0.16127773713728358,0.4300414533040722,116,62,17.2,1254,0.21921482565227993,14.9
35116,0,0.08251904268984135,0.02164952093352378,0.2789075243837074,3.0848079523092706,3.4818013132924732,4.5742340926944225,76,1,0,71,0,0,5,14.43,35,1,88.6,20630,2546,48,-5.6,0.1178318931657502,0.4752553024351925,113,64,13.5,126,0.17596229379418696,10.1
35117,0,1.131357182050496,1.0871190983934809,2.453466012542885,3.404955231288326,8.114779168982302,25.08641975308642,81,0,0,89,0,0,6,52.1,35,0,87.7,19850,1620,23,-22.7,0.1259259259259259,0.48271604938271606,99,47.5,11.1,81,0.18209876543209877,15.9
35118,0,0.06313117245002924,0,0.5705943514061047,2.9643118251161926,3.6062189259972013,7.403543307086614,115,0,0,16,1,0,6,24.96,35,0,90,23090,1524,22,-27.5,0.09645669291338582,0.515748031496063,96,53.6,14.5,55,0.20603674540682415,2.2
35119,0,0.31217074405935474,0.028320640123397283,0.4226834386973507,3.385095375367133,4.1620451721592335,14.053022269353129,30,0,0,14,0,0,6,18.5,35,0,91.5,21360,943,71,-32,0.09013785790031813,0.4909862142099682,106,45.6,10.7,28,0.1664899257688229,11.1
35120,1,0.14272251416411436,0.05616364388534275,0.3697064848555231,2.381389185499327,2.9688626628780592,4.318909410729991,211,1,0,20,0,0,5,27.54,35,0,86.6,24350,5685,74,-46.4,0.12225153913808268,0.5171503957783641,89,66.7,25.3,253,0.2705364995602463,6.5
35121,0,0.1866976599966772,0.07750950000857217,0.1440213658834278,3.0088575583858774,3.420352302667224,10.94716049382716,99,0,0,31,0,0,6,18.14,35,1,86.8,23530,2025,75,-54.6,0.11753086419753087,0.5175308641975309,91,63.6,9.9,91,0.2725925925925926,1.3
35122,0,0.029622208756218543,0.02848521437581564,1.2657251826980371,2.554112182555426,3.886415257530875,3.022357723577236,55,1,0,46,0,0,5,8.74,35,1,93.6,22630,1968,33,-24.4,0.12398373983739837,0.5208333333333334,94,42.1,14.5,110,0.2820121951219512,6.7
35123,1,0.03458750199807295,0.04658789445844929,0.39132247587392216,2.8386418078241356,3.322801005564467,4.22322461253759,168,2,0,43,0,0,5,39.73,35,0,87.6,23850,4323,74,-1.1,0.13370344668054593,0.49942169789498037,92,52,14.8,230,0.2477446217904233,6.8
35124,0,0.30192713336314125,2.794207204286635,4.8989251805789635,3.538910184640115,11.54718465244787,14.506720977596741,189,2,1,36,0,0,5,55.42,35,0,79.7,20990,2455,85,-32.3,0.12464358452138492,0.4610997963340122,111,44.8,12,183,0.14582484725050918,20.4
35125,0,0.03764301770061261,4.386839843845054,2.1464814515008848,3.663576691267564,10.269266649182915,4.444287396937574,113,2,0,25,0,0,5,11.53,35,0,75.6,20520,4245,72,12,0.13851590106007067,0.3889281507656066,149,65.5,8.5,317,0.16607773851590105,11.2
35126,1,0.0306990503881317,1.348651533818603,0.8666431493111659,2.743499618028086,5.010216325311106,3.9130434782608696,515,2,0,101,0,0,5,42.99,35,1,81.6,24230,8763,74,-10.8,0.1345429647381034,0.5049640534063676,93,54.3,19,546,0.3606070980257903,8.7
35127,0,0.20644836041108405,0.04222386883847177,0.2269142727489374,2.9454836640548163,3.4311844240088205,6.416935684132108,174,1,0,61,0,0,6,53.05,35,0,91.4,22340,4027,77,12.8,0.12068537372734045,0.5214800099329525,89,68.3,20.9,187,0.26074000496647626,7.5
35128,0,0.2750295013762063,0.12554045965679997,0.19454212128593634,3.1091018868976974,3.7373494871230823,9.64585764294049,138,0,0,41,1,0,5,25.11,35,0,84.3,21540,1714,12,-1,0.14060676779463244,0.48191365227537925,102,60.2,20.6,107,0.19953325554259044,10.7
35130,0,0.15484555131639996,0.10633748044685658,0.6240942852061933,2.9994436329206287,3.903903983567144,5.052124397722295,62,1,1,66,1,0,5,14.52,35,0,80.2,23910,2283,22,9,0.10512483574244415,0.5282522996057819,85,34.9,16.2,148,0.2233902759526938,13.9
35131,0,0.0037753390214278165,5.685848258837813,0.8545480967643749,1.968280852874868,8.52181864295791,6.251775338928341,186,0,0,9,0,0,5,6.83,35,1,77.4,23280,4647,12,-20.2,0.1428878846567678,0.47643641058747577,97,56.5,18.4,267,0.22272433828276308,7.7
35132,0,0.21587192416717496,0,0.19301240112619902,3.6200641260038333,4.033460018342503,5.836808051761323,50,1,0,159,0,2,6,9.85,35,0,90.9,21730,1391,71,-30.4,0.15168943206326385,0.43565780014378147,119,42.1,12.5,72,0.1430625449317038,12.9
35133,1,0.33666671016298566,0.6068037589997587,0.3722173631633786,3.0259186145362063,4.375356196938906,10.604116487847602,124,1,0,108,0,0,5,73.66,35,0,83.1,22350,4567,33,-28.9,0.13072038537333042,0.5005474052988833,98,65.3,16.1,236,0.2281585285745566,6.1
35134,0,1.2879114590175804,0,0.12598231064971546,3.513089545549742,4.926983315217037,5.443223443223443,20,0,0,9,0,0,6,4.52,35,0,92.3,23290,273,12,-68.8,0.0989010989010989,0.4908424908424908,108,28.3,5.3,19,0.21245421245421245,0
35135,0,0.1636113929076967,0.02099261202398188,0.16817835482787286,3.070707185616963,3.440227437629702,6.558550596553248,80,0,0,13,0,0,5,23.54,35,0,86.4,22080,2263,64,47.1,0.11135660627485638,0.4962439239946973,101,62.3,17.7,96,0.38444542642509943,8
35136,1,0.17715980844180357,0.6197097125028415,1.1665197469467503,3.105852077596829,5.085003504423081,4.30951542883961,297,6,0,62,0,0,3,41.26,35,1,86.4,22560,8523,38,26.2,0.13680628886542298,0.4764754194532442,105,50,15.6,486,0.21741170949196292,8
35137,0,0.249311226569576,2.4429545747501633,6.873691720840385,3.0613528395150245,12.651301243222964,23.733931947069944,138,1,0,5,0,0,4,18.45,35,0,89,22690,2116,12,68,0.12570888468809074,0.4985822306238185,100,62.8,12.5,112,0.2618147448015123,8
35138,0,0.0425356182791958,0.016918041136737,0.3486824622510603,2.8405294575235653,3.2592366757356155,4.898319327731093,82,2,0,4,0,0,5,14.83,35,0,95.2,22740,1190,33,-32.7,0.11848739495798319,0.4638655462184874,117,62.5,10.3,39,0.253781512605042,5.5
35139,0,0.047793845728577596,2.100285879247593,0.5023696292279947,2.8756786674549732,5.538679064638286,4.617977528089888,305,0,0,34,0,0,5,32.04,35,0,86.9,26180,5162,11,3,0.13425029058504456,0.4959318093762108,98,71.2,12.8,289,0.45118171251452927,4.3
35140,0,0.24480304267264338,0,0.06004467307257737,3.349474050938595,3.6543217666838155,21.062836624775585,45,0,0,26,0,0,7,15.47,35,0,83.8,20130,557,74,0.1,0.1400359066427289,0.4955116696588869,97,38.8,15,20,0.2495511669658887,11.1
35141,0,0.044272687016243914,0,0.04475306953542077,2.710376450236974,2.799402206788639,5.91027496382055,10,0,0,5,0,0,6,5.01,35,0,88.9,22670,691,77,-44,0.13314037626628075,0.5340086830680174,85,47.2,25,28,0.20839363241678727,0
35142,0,0.2694714533348769,0.15399150627033248,0.24110327122946645,3.8944048851677016,4.598364947550618,12.268707482993197,101,0,0,16,0,0,5,27.31,35,0,87.3,21120,1176,12,-38.4,0.13180272108843538,0.44047619047619047,125,26.9,15.7,51,0.1641156462585034,14.7
35143,0,0.43205179876012384,0,0.5706207468247446,3.2408719179646566,4.249712245204282,11.303030303030303,48,0,0,13,0,0,6,14.32,35,0,89.6,21610,924,12,116.4,0.13095238095238096,0.5270562770562771,87,44.7,14.3,49,0.19696969696969696,9.3
35144,0,0.0803237119839061,0.03008507373942619,0.06276146982320814,3.0213817547486834,3.2128119839493143,4.084586466165414,31,0,0,2,0,0,6,7.8,35,0,90.8,22280,1064,74,2.7,0.12781954887218044,0.48872180451127817,101,55.2,13.9,36,0.20864661654135339,10
35145,0,0.08628193040477121,1.4647559470153961,1.4465869007704506,3.7505196604058524,6.76950691985108,12.567784256559767,81,1,0,161,1,0,6,36.54,35,1,90.9,19170,1372,74,-49.7,0.1618075801749271,0.4402332361516035,111,34.3,11.5,113,0.141399416909621,3.9
35146,0,0.12005103860117661,0,0.09296715567239906,2.7944920975176513,3.042442423101536,7.739344262295082,34,0,1,4,0,0,6,6.99,35,0,88.1,22830,610,38,-48.8,0.10491803278688525,0.5131147540983606,94,19.7,17.5,40,0.1901639344262295,10.3
35148,0,0.23297667025152033,0,0.03370497427101201,2.9108908108403115,3.237595628843242,15.169811320754716,3,0,0,4,0,0,6,3.98,35,0,75,18740,159,31,-71.2,0.18238993710691823,0.42138364779874216,108,29.3,50,2,0.20125786163522014,16.7
35149,0,0.018351184699903343,0.011370740907722497,0.1706324304948203,2.814064294563453,3.017468798886728,3.5936794582392775,65,0,0,30,0,0,5,9.76,35,0,90.6,23790,1772,74,-69.9,0.1281038374717833,0.5146726862302483,89,42,22.4,67,0.3876975169300226,1.6
35150,0,0.031700217401570016,0.5044642465751809,1.9961323005040896,3.258176075023111,5.816322600342563,5.139676730710582,282,1,0,16,0,0,4,11.07,35,0,83.5,23560,3279,47,-34.5,0.13632204940530648,0.43031412015858495,130,63.5,15.1,219,0.2265934736200061,5.4
35151,0,0.36186374661877635,0,0.10519162623231373,3.9579844727090516,4.425039845560142,10.266836086404066,19,0,0,12,0,0,6,16.72,35,0,92.2,21260,787,56,43.8,0.11689961880559085,0.5133418043202033,95,50.5,24.1,29,0.17407878017789072,5
35152,1,0.0752702432518893,2.6879517437254896,1.6526160836393755,2.930169548656608,7.387697813313613,8.856070857424037,389,2,0,36,0,0,3,66.86,35,0,84.2,25060,8129,22,-29.8,0.1307663919301267,0.4807479394759503,106,58.6,17.6,459,0.36744987083282077,5.5
35153,0,0.03556665844623315,0,0.058976776658476664,3.1012682220464076,3.1958116571511175,8.245945945945946,9,0,0,21,0,0,6,3.74,35,0,97.4,20280,370,64,-31.4,0.0918918918918919,0.5243243243243243,94,15.7,54.5,11,0.24594594594594596,0
35154,0,0.20059771486712458,0.022407301800277318,0.3487253779797016,3.014687895051032,3.597380424025435,10.275101567034243,98,1,0,25,0,0,6,26.37,35,0,82.2,22730,1723,31,-1.5,0.1033081834010447,0.5008705745792222,100,44.5,27.3,55,0.2925130586186883,1.7
35155,0,0.07178531746092659,0.2648878417844596,1.214154414149233,4.151100578035392,5.744207053895814,7.98796992481203,37,0,0,17,0,0,6,5.11,35,0,87.4,21710,665,23,103.1,0.11879699248120301,0.49624060150375937,102,51.1,10.2,59,0.2661654135338346,0
35156,0,0.1768875907997577,0.008944332894187779,0.28772646454996426,3.3655304882253114,3.8546825423539555,10.936065573770492,17,0,0,7,0,0,6,7.52,35,0,91,22550,610,37,78.8,0.12459016393442623,0.46557377049180326,115,42,28.1,32,0.16065573770491803,4.9
35157,0,0.24378504428239597,0.15191310937723695,0.10961160018524466,3.50929535005309,4.040707325422355,13.5748031496063,63,0,0,18,0,0,6,11.56,35,0,85.5,19830,635,47,15.1,0.11023622047244094,0.4755905511811024,107,41,18.8,16,0.431496062992126,4.6
35159,0,0.1996927136029203,0,0.07961209571640479,3.5780114543125534,3.8942788008610254,13.311728395061728,12,0,0,10,0,0,6,7.22,35,0,81.8,21770,324,75,-28,0.16666666666666666,0.43209876543209874,113,24.5,15.8,19,0.23765432098765432,0
35160,0,0.3547918764046416,0,0.31807272752341437,4.172143315711424,4.84500791963948,16.82304526748971,27,0,0,31,0,0,6,7.21,35,1,90.1,20470,243,65,-38.5,0.11522633744855967,0.42386831275720166,116,40.1,14.3,7,0.11934156378600823,0
35161,0,0.12580113247810049,8.77534271501043,0.3674364725720896,3.1172629437003034,12.39827302551621,6.737894736842105,46,1,0,6,0,0,5,15.37,35,0,87.4,21870,1900,23,59.2,0.12,0.5178947368421053,93,41.7,16.2,111,0.2631578947368421,5.2
35162,0,0.6270176863885654,3.1225576963797823,0.8203271980215481,3.675096334456621,8.333092846183652,10.83568215892054,568,1,0,81,0,0,5,41.66,35,0,81,20100,3335,34,15.6,0.14602698650674661,0.3826086956521739,151,64.1,9.8,183,0.15862068965517243,11.2
35163,0,0.514006289239813,2.651125359111716,0.33695621340855036,4.11546248417869,7.651322261813266,24.04180418041804,166,3,0,19,0,0,5,38.83,35,0,89.4,21190,1818,74,-24.6,0.132013201320132,0.4598459845984598,117,53.5,12.4,89,0.19911991199119913,9.7
